title,url,article_section,summary,date,code,tags,text
                     جزئیات ثبت‌نام در کنکور سراسری ۹۹ ,http://roozno.com/fa/news/410452/جزئیات-ثبت‌نام-در-کنکور-سراسری-۹۹,[], ,2020-01-26 16:45:00, ,"['کنکور سراسری', 'ثبت نام']",
                     پرسپولیس به دنبال تمدید قرارداد با رادوشویچ ,http://roozno.com/fa/news/410454/پرسپولیس-به-دنبال-تمدید-قرارداد-با-رادوشویچ,[], ,2020-01-26 16:55:00, ,"['پرسپولیس', 'قرارداد']",
                     خواننده «هوروش بند» تماشاگر بازی پرسپولیس و تراکتور/عکس ,http://roozno.com/fa/news/410453/خواننده-هوروش-بند-تماشاگر-بازی-پرسپولیس-و-تراکتورعکس,[], ,2020-01-26 16:52:00, ,"['بازی پرسپولیس', 'خواننده هوروش بند']",
                     عیدی کارگران بازنشسته مشخص شد / همه اعتراض دارند ,http://roozno.com/fa/news/410449/عیدی-کارگران-بازنشسته-مشخص-شد-همه-اعتراض-دارند,[], ,2020-01-26 16:33:00, ,"['گارگران بازنشسته', 'عیدی']",
                     سرنوشت شوم پسر 7 ساله در بیابان های مشهد ,http://roozno.com/fa/news/410448/سرنوشت-شوم-پسر-7-ساله-در-بیابان-های-مشهد,[], ,2020-01-26 16:31:00, ,"['پسر 7 ساله', 'سرنوشت شوم']",
                     متقاضیان مسکن ملی بخوانند! ,http://roozno.com/fa/news/410450/متقاضیان-مسکن-ملی-بخوانند,[], ,2020-01-26 16:36:00, ,"['مسکن ملی', 'متقاضیان']",
                     مجوز بازی مهاجم جدید سپاهان صادر شد ,http://roozno.com/fa/news/410451/مجوز-بازی-مهاجم-جدید-سپاهان-صادر-شد,[], ,2020-01-26 16:42:00, ,"['سپاهان', 'مهاجم جدید']",
                     امکان کاهش ۱۰میلیون تومانی قیمت خودرو وجود دارد ,http://roozno.com/fa/news/410455/امکان-کاهش-۱۰میلیون-تومانی-قیمت-خودرو-وجود-دارد,[], ,2020-01-26 17:00:00, ,"['قیمت خودرو', 'کاهش']",
                     راز نایلون سفید رنگ کشف شده در جوی آب در پلیس آگاهی تبریز فاش شد ,http://roozno.com/fa/news/410447/راز-نایلون-سفید-رنگ-کشف-شده-در-جوی-آب-در-پلیس-آگاهی-تبریز-فاش-شد,[], ,2020-01-26 16:27:00, ,"['نایلون سفید رنگ', 'راز']",
                     زنده به گور شدن رقیه 5 ساله جلوی چشمان پدر / در کرمان رخ داد ,http://roozno.com/fa/news/410445/زنده-به-گور-شدن-رقیه-5-ساله-جلوی-چشمان-پدر-در-کرمان-رخ-داد,[], ,2020-01-26 16:07:00, ,"['رقیه 5 ساله', 'زنده به گور شدن']",
                     2 زن در استخر برج لاکچری بودند که اتفاق شومی افتاد / در شمال تهران رخ داد ,http://roozno.com/fa/news/410443/2-زن-در-استخر-برج-لاکچری-بودند-که-اتفاق-شومی-افتاد-در-شمال-تهران-رخ-داد,[], ,2020-01-26 16:00:00, ,"['اتفاق شوم', 'استخر']",
                     عجیب ترین عکس از یک تصادف وحشتناک / 2 نفر له شدند ,http://roozno.com/fa/news/410444/عجیب-ترین-عکس-از-یک-تصادف-وحشتناک-2-نفر-له-شدند,[], ,2020-01-26 16:02:00, ,"['تصادف وحشتناک', '2 نفر']",
                     همایون برای الناز دسیسه پلیدی داشت / راز شوم زنان فریب خورده تهرانی فاش شد ,http://roozno.com/fa/news/410446/همایون-برای-الناز-دسیسه-پلیدی-داشت-راز-شوم-زنان-فریب-خورده-تهرانی-فاش-شد,[], ,2020-01-26 16:08:00, ,"['دسیسه پلید', 'همایون']",
                     پاداش ویژه پرسپولیسی‌ها برای شکست تراکتور ,http://roozno.com/fa/news/410440/پاداش-ویژه-پرسپولیسی‌ها-برای-شکست-تراکتور,[], ,2020-01-26 15:49:00, ,"['پرسپولیسی ها', 'پاداش ویژه']",
                     احتمال حضور منشا در گل گهر ,http://roozno.com/fa/news/410442/احتمال-حضور-منشا-در-گل-گهر,[], ,2020-01-26 15:46:00, ,"['منشا', 'گل گهر']",
                     برنامه سفر استقلال به قطر مشخص شد ,http://roozno.com/fa/news/410441/برنامه-سفر-استقلال-به-قطر-مشخص-شد,[], ,2020-01-26 15:45:00, ,"['سفر استقلال', 'قطر']",
                     پیروانی: بیرانوند کار بزرگی کرد که تا آخر فصل در پرسپولیس ماند ,http://roozno.com/fa/news/410439/پیروانی-بیرانوند-کار-بزرگی-کرد-که-تا-آخر-فصل-در-پرسپولیس-ماند,[], ,2020-01-26 15:42:00, ,"['پیروانی', 'بیرانوند']",
                     قیمت دلار، طلا و سکه در روز ۶ بهمن ۹۸ ,http://roozno.com/fa/news/410438/قیمت-دلار-طلا-و-سکه-در-روز-۶-بهمن-۹۸,[], ,2020-01-26 15:37:00, ,"['طلا وسکه', 'قیمت']",
                     عیدی بازنشستگان بهمن‌ماه پرداخت می‌شود ,http://roozno.com/fa/news/410437/عیدی-بازنشستگان-بهمن‌ماه-پرداخت-می‌شود,[], ,2020-01-26 15:31:00, ,"['بهمن ماه', 'عیدی بازنشستگان']",
                     توضیحات کدخدایی درباره ردصلاحیت نمایندگان: فردی روسای آموزش و پرورش و ارشاد و مدیر چند مدرسه در یک شهر را از میان لیدر‌های انتخاباتی خویش منصوب کرده / فرد دیگری ۲۷۰ میلیارد تومان در یک پروژه ساختمانی سرمایه‌گذاری کرده؛ او امتیاز تأسیس یک کارخانه آب معدنی را برای برادر کوچکش گرفته / فردی در پوشش موسسه عام‌المنفعه با ارز دولتی گوشت وارد و با قیمت آزاد در بازار عرضه کرده / فرد دیگری هم برای قاچاق سیگار رشوه‌های کلان پرداخت کرده ,http://roozno.com/fa/news/410436/توضیحات-کدخدایی-درباره-ردصلاحیت-نمایندگان-فردی-روسای-آموزش-و-پرورش-و-ارشاد-و-مدیر-چند-مدرسه-در-یک-شهر-را-از-میان-لیدر‌های-انتخاباتی-خویش-منصوب-کرده-فرد-دیگری-۲۷۰-میلیارد-تومان-در-یک-پروژه-ساختمانی-سرمایه‌گذاری-کرده-او-امتیاز-تأسیس-یک-کارخانه-آب-معدنی-را-برای-برادر-کوچکش-گرفته-فردی-در-پوشش-موسسه-عام‌المنفعه-با-ارز-دولتی-گوشت-وارد-و-با-قیمت-آزاد-در-بازار-عرضه-کرده-فرد-دیگری-هم-برای-قاچاق-سیگار-رشوه‌های-کلان-پرداخت-کرده,[],                 «مشارکت در انتخابات امری ضروری و بدیهی است و دغدغه همه مسئولان از جمله اعضای شورای نگهبان است. دایره انتخاب مردم نیز هرچه متنوع‌تر باشد مفید است اما آیا وجود افراد «فاقد شرایط قانونی» در میان داوطلبان نمایندگی مجلس، کمکی به پرشورتر شدن تنور انتخابات می‌کند؟ افرادی که شرایط قانونی نمایندگی را نداشته باشند آیا قادر به وضع قوانین عادلانه و نظارت بر عملکرد دستگاه‌های اجرایی خواهند بود؟» ,2020-01-26 15:27:00, ,"['کدخدایی', 'رد صلاحیت نمایندگان']",
